####################
# Startup Complete #
####################
#{"device_name": "ECE362CarTeam07",
#  "pid": [0.452000,0.000300,0.000000]
#}
#{"csv": "
time (ms), packet_id, bus voltage (V), total_current (mA), power (mW), loop time (ms) 
12549, 60, 11.716, 614.800, 7200.000, 43 
12599, 61, 11.716, 618.200, 7166.000, 43 
12649, 62, 11.716, 608.900, 7130.000, 43 
12699, 63, 11.712, 609.100, 7236.000, 43 
12749, 64, 11.716, 622.800, 7294.000, 43 
12799, 65, 11.712, 617.900, 7226.000, 43 
12849, 66, 11.720, 619.100, 7252.000, 43 
12899, 67, 11.712, 616.200, 7228.000, 43 
12949, 68, 11.716, 610.100, 7146.000, 43 
12999, 69, 11.712, 615.200, 7274.000, 43 
13049, 70, 11.708, 646.200, 7562.000, 43 
13099, 71, 11.712, 621.700, 7212.000, 43 
13149, 72, 11.712, 634.400, 7432.000, 43 
13199, 73, 11.712, 612.900, 7180.000, 43 
13249, 74, 11.712, 618.700, 7248.000, 43 
13299, 75, 11.712, 612.100, 7170.000, 43 
13349, 76, 11.712, 622.000, 7212.000, 43 
13399, 77, 11.708, 615.000, 7202.000, 43 
13449, 78, 11.700, 644.600, 7474.000, 43 
13499, 79, 11.708, 650.700, 7616.000, 43 
13549, 80, 11.712, 625.500, 7284.000, 43 
13599, 81, 11.712, 614.400, 7192.000, 43 
13649, 82, 11.704, 633.900, 7426.000, 43 
13699, 83, 11.712, 625.500, 7324.000, 43 
13749, 84, 11.700, 629.800, 7484.000, 43 
13799, 85, 11.712, 620.100, 7262.000, 43 
13849, 86, 11.704, 633.000, 7408.000, 43 
13899, 87, 11.704, 621.700, 7282.000, 43 
13949, 88, 11.716, 604.100, 7212.000, 43 
13999, 89, 11.704, 645.000, 7550.000, 43 
14049, 90, 11.696, 660.100, 7726.000, 43 
14099, 91, 11.708, 623.200, 7298.000, 43 
14149, 92, 11.708, 616.000, 7216.000, 43 
14199, 93, 11.708, 641.800, 7344.000, 43 
14249, 94, 11.716, 624.300, 7310.000, 43 
14299, 95, 11.700, 641.900, 7364.000, 43 
14349, 96, 11.712, 630.800, 7386.000, 43 
14399, 97, 11.704, 632.200, 7288.000, 43 
14449, 98, 11.708, 634.100, 7426.000, 43 
14499, 99, 11.712, 618.400, 7304.000, 43 
14549, 100, 11.712, 639.000, 7482.000, 43 
14599, 101, 11.700, 622.400, 7472.000, 43 
14649, 102, 11.712, 623.800, 7308.000, 43 
14699, 103, 11.704, 623.500, 7318.000, 43 
14749, 104, 11.708, 633.700, 7418.000, 43 
14799, 105, 11.708, 621.000, 7272.000, 43 
14849, 106, 11.712, 626.700, 7336.000, 43 
14899, 107, 11.704, 630.100, 7380.000, 43 
14949, 108, 11.700, 638.200, 7490.000, 43 
14999, 109, 11.712, 633.500, 7416.000, 43 
15049, 110, 11.704, 615.400, 7370.000, 43 
15099, 111, 11.708, 626.100, 7334.000, 43 
15149, 112, 11.712, 627.900, 7390.000, 43 
15199, 113, 11.716, 615.300, 7202.000, 43 
15249, 114, 11.704, 624.200, 7344.000, 43 
15299, 115, 11.708, 628.600, 7364.000, 43 
15349, 116, 11.708, 623.100, 7432.000, 43 
15399, 117, 11.708, 630.100, 7376.000, 43 
15449, 118, 11.708, 626.700, 7396.000, 43 
15499, 119, 11.708, 630.700, 7382.000, 43 
15549, 120, 11.704, 618.700, 7246.000, 43 
15599, 121, 11.708, 629.000, 7360.000, 43 
15649, 122, 11.712, 610.400, 7146.000, 43 
15699, 123, 11.712, 634.400, 7436.000, 43 
15749, 124, 11.708, 629.800, 7380.000, 43 
15799, 125, 11.704, 630.700, 7354.000, 43 
15849, 126, 11.712, 620.600, 7264.000, 43 
15899, 127, 11.700, 629.200, 7380.000, 43 
15949, 128, 11.708, 638.200, 7472.000, 43 
15999, 129, 11.724, 581.900, 6996.000, 43 
16049, 130, 11.708, 629.800, 7372.000, 43 
16099, 131, 11.708, 632.800, 7416.000, 43 
16149, 132, 11.708, 632.500, 7406.000, 43 
16199, 133, 11.704, 624.800, 7318.000, 43 
16249, 134, 11.712, 620.400, 7264.000, 43 
16299, 135, 11.704, 617.000, 7222.000, 43 
16349, 136, 11.716, 644.200, 7372.000, 43 
16399, 137, 11.712, 622.900, 7294.000, 43 
16449, 138, 11.708, 605.500, 7160.000, 43 
16499, 139, 11.716, 617.900, 7238.000, 43 
16549, 140, 11.712, 607.500, 7218.000, 43 
16599, 141, 11.720, 612.100, 7174.000, 43 
16649, 142, 11.728, 594.700, 7310.000, 43 
16699, 143, 11.720, 590.100, 6914.000, 43 
16749, 144, 11.716, 572.300, 6934.000, 43 
16799, 145, 11.716, 590.900, 6924.000, 43 
16849, 146, 11.716, 569.800, 6682.000, 43 
16899, 147, 11.728, 593.200, 6960.000, 43 
16949, 148, 11.720, 563.000, 6594.000, 43 
16999, 149, 11.728, 566.400, 6626.000, 43 
17049, 150, 11.724, 596.100, 6990.000, 43 
17099, 151, 11.720, 598.000, 6602.000, 43 
17149, 152, 11.720, 603.400, 7074.000, 43 
17199, 153, 11.724, 596.100, 6812.000, 43 
17249, 154, 11.716, 618.200, 7242.000, 43 
17299, 155, 11.724, 602.200, 6702.000, 43 
17349, 156, 11.728, 611.300, 7164.000, 43 
17399, 157, 11.720, 597.600, 6662.000, 43 
17449, 158, 11.708, 604.400, 7078.000, 43 
17499, 159, 11.728, 565.400, 6632.000, 43 
17549, 160, 11.728, 613.500, 7190.000, 43 
17599, 161, 11.716, 591.600, 6934.000, 43 
17649, 162, 11.720, 589.400, 7036.000, 43 
17699, 163, 11.716, 590.700, 6920.000, 43 
17749, 164, 11.724, 562.800, 6748.000, 43 
17799, 165, 11.716, 615.700, 7212.000, 43 
17849, 166, 11.720, 578.400, 7100.000, 43 
17899, 167, 11.732, 574.400, 6730.000, 43 
17949, 168, 11.724, 591.800, 7100.000, 43 
17999, 169, 11.720, 621.800, 7282.000, 43 
18049, 170, 11.716, 604.400, 6632.000, 43 
18099, 171, 11.720, 568.200, 6662.000, 43 
18149, 172, 11.716, 589.600, 6908.000, 43 
18199, 173, 11.708, 620.400, 7268.000, 43 
18249, 174, 11.720, 595.800, 6980.000, 43 
18299, 175, 11.720, 602.200, 6990.000, 43 
18349, 176, 11.716, 585.200, 6856.000, 43 
18399, 177, 11.716, 601.100, 7196.000, 43 
18449, 178, 11.724, 602.300, 7058.000, 43 
18499, 179, 11.716, 592.800, 7100.000, 43 
18549, 180, 11.724, 613.800, 7190.000, 43 
18599, 181, 11.716, 606.400, 7052.000, 43 
18649, 182, 11.712, 624.300, 7314.000, 43 
18699, 183, 11.716, 582.800, 6826.000, 43 
18749, 184, 11.716, 619.200, 7254.000, 43 
18799, 185, 11.712, 601.700, 7048.000, 43 
18849, 186, 11.724, 615.800, 7092.000, 43 
18899, 187, 11.716, 607.300, 7114.000, 43 
18949, 188, 11.712, 605.300, 7128.000, 43 
18999, 189, 11.720, 605.800, 7098.000, 43 
19049, 190, 11.708, 599.100, 7098.000, 43 
19099, 191, 11.716, 603.200, 7068.000, 43 
19149, 192, 11.712, 604.400, 6944.000, 43 
19199, 193, 11.716, 608.900, 7134.000, 43 
19249, 194, 11.708, 621.700, 7052.000, 43 
19299, 195, 11.716, 632.200, 7406.000, 43 
19349, 196, 11.708, 623.300, 7304.000, 43 
19399, 197, 11.720, 599.800, 7026.000, 43 
19449, 198, 11.712, 620.600, 7272.000, 43 
19499, 199, 11.708, 608.900, 7210.000, 43 
19549, 200, 11.716, 621.600, 7274.000, 43 
19599, 201, 11.716, 608.800, 7202.000, 43 
19649, 202, 11.708, 618.100, 7242.000, 43 
19699, 203, 11.712, 618.600, 7308.000, 43 
19749, 204, 11.712, 616.500, 7226.000, 43 
19799, 205, 11.712, 622.500, 7170.000, 43 
19849, 206, 11.712, 642.300, 7520.000, 43 
19899, 207, 11.708, 610.400, 7150.000, 43 
19949, 208, 11.704, 635.000, 7438.000, 43 
19999, 209, 11.708, 607.300, 7118.000, 43 
20049, 210, 11.712, 607.700, 7144.000, 43 
20099, 211, 11.712, 608.600, 7128.000, 43 
20149, 212, 11.692, 653.900, 7448.000, 43 
20199, 213, 11.716, 595.100, 6970.000, 43 
20249, 214, 11.712, 612.000, 7098.000, 43 
20299, 215, 11.712, 624.900, 7320.000, 43 
20349, 216, 11.708, 624.500, 7366.000, 43 
20399, 217, 11.700, 637.200, 7462.000, 43 
20449, 218, 11.704, 609.800, 7144.000, 43 
20499, 219, 11.704, 612.900, 7180.000, 43 
20549, 220, 11.712, 616.300, 7218.000, 43 
20599, 221, 11.708, 622.600, 7300.000, 43 
20649, 222, 11.728, 588.400, 6898.000, 43 
20699, 223, 11.712, 611.700, 7092.000, 43 
20749, 224, 11.712, 629.000, 7366.000, 43 
20799, 225, 11.708, 617.000, 7340.000, 43 
20849, 226, 11.720, 590.900, 6928.000, 43 
20899, 227, 11.712, 623.300, 7222.000, 43 
20949, 228, 11.712, 625.400, 7324.000, 43 
20999, 229, 11.708, 621.300, 7272.000, 43 
21049, 230, 11.712, 620.300, 7264.000, 43 
21099, 231, 11.708, 623.700, 7304.000, 43 
21149, 232, 11.708, 623.100, 7284.000, 43 
21199, 233, 11.704, 631.900, 7400.000, 43 
21249, 234, 11.708, 619.700, 7364.000, 43 
21299, 235, 11.712, 626.300, 7336.000, 43 
21349, 236, 11.708, 619.800, 7292.000, 43 
21399, 237, 11.708, 624.300, 7310.000, 43 
21449, 238, 11.700, 667.100, 7562.000, 43 
21499, 239, 11.704, 651.300, 7622.000, 43 
21549, 240, 11.708, 622.000, 7282.000, 43 
21599, 241, 11.704, 628.200, 7356.000, 43 
21649, 242, 11.700, 633.300, 7412.000, 43 
21699, 243, 11.700, 671.900, 7330.000, 43 
21749, 244, 11.712, 614.600, 7200.000, 43 
21799, 245, 11.704, 630.400, 7458.000, 43 
21849, 246, 11.712, 622.100, 7288.000, 43 
21899, 247, 11.724, 576.500, 6918.000, 43 
21949, 248, 11.724, 589.900, 6918.000, 43 
21999, 249, 11.712, 621.100, 7268.000, 43 
22049, 250, 11.708, 618.700, 7248.000, 43 
22099, 251, 11.716, 611.500, 7164.000, 43 
22149, 252, 11.724, 618.700, 7246.000, 43 
22199, 253, 11.712, 614.100, 7186.000, 43 
22249, 254, 11.712, 602.500, 7264.000, 43 
22299, 255, 11.716, 616.900, 7228.000, 43 
22349, 256, 11.720, 590.000, 6730.000, 43 
22399, 257, 11.716, 613.500, 7186.000, 43 
22449, 258, 11.716, 620.400, 7104.000, 43 
22499, 259, 11.720, 617.000, 7228.000, 43 
22549, 260, 11.708, 600.000, 7228.000, 43 
22599, 261, 11.724, 561.200, 6584.000, 43 
22649, 262, 11.708, 626.500, 7340.000, 43 
22699, 263, 11.728, 574.800, 6740.000, 43 
22749, 264, 11.728, 572.400, 6712.000, 43 
22799, 265, 11.708, 599.400, 6856.000, 43 
22849, 266, 11.720, 619.300, 7262.000, 43 
22899, 267, 11.712, 600.100, 7218.000, 43 
22949, 268, 11.720, 565.600, 6632.000, 43 
22999, 269, 11.716, 608.400, 7186.000, 43 
23049, 270, 11.728, 612.600, 7176.000, 43 
23099, 271, 11.724, 596.800, 7072.000, 43 
23149, 272, 11.724, 619.800, 7268.000, 43 
23199, 273, 11.716, 577.700, 6770.000, 43 
23249, 274, 11.712, 615.700, 7182.000, 43 
23299, 275, 11.728, 582.900, 6842.000, 43 
23349, 276, 11.720, 600.600, 7226.000, 43 
23399, 277, 11.716, 609.300, 7144.000, 43 
23449, 278, 11.720, 581.700, 6832.000, 43 
23499, 279, 11.716, 613.800, 7190.000, 43 
23549, 280, 11.720, 565.300, 6792.000, 43 
23599, 281, 11.724, 584.300, 6852.000, 43 
23649, 282, 11.724, 566.200, 6638.000, 43 
23699, 283, 11.716, 619.700, 7252.000, 43 
23749, 284, 11.716, 625.600, 7328.000, 43 
23799, 285, 11.732, 574.600, 6838.000, 43 
23849, 286, 11.700, 634.300, 7428.000, 43 
23899, 287, 11.728, 573.000, 6698.000, 43 
23949, 288, 11.732, 565.200, 6626.000, 43 
23999, 289, 11.716, 605.400, 7166.000, 43 
24049, 290, 11.724, 609.300, 7140.000, 43 
24099, 291, 11.724, 582.000, 6924.000, 43 
24149, 292, 11.724, 580.400, 6806.000, 43 
24199, 293, 11.712, 601.700, 7048.000, 43 
24249, 294, 11.708, 611.600, 7274.000, 43 
24299, 295, 11.724, 576.000, 6756.000, 43 
24349, 296, 11.720, 576.800, 6852.000, 43 
24399, 297, 11.732, 578.700, 6786.000, 43 
24449, 298, 11.716, 607.500, 7012.000, 43 
24499, 299, 11.732, 580.100, 6800.000, 43 
24549, 300, 11.728, 560.100, 6750.000, 43 
24599, 301, 11.716, 595.200, 6970.000, 43 
24649, 302, 11.708, 605.500, 7094.000, 43 
24699, 303, 11.728, 576.500, 6756.000, 43 
24749, 304, 11.712, 610.700, 7156.000, 43 
24799, 305, 11.728, 587.200, 7200.000, 43 
24849, 306, 11.716, 596.800, 6992.000, 43 
24899, 307, 11.732, 565.900, 6632.000, 43 
24949, 308, 11.732, 572.300, 6712.000, 43 
24999, 309, 11.724, 578.900, 6766.000, 43 
25049, 310, 11.716, 612.300, 7174.000, 43 
25099, 311, 11.724, 579.100, 6790.000, 43 
25149, 312, 11.720, 577.800, 6774.000, 43 
25199, 313, 11.708, 610.700, 7154.000, 43 
25249, 314, 11.724, 624.300, 7238.000, 43 
25299, 315, 11.716, 610.000, 7144.000, 43 
25349, 316, 11.712, 578.100, 6956.000, 43 
25399, 317, 11.716, 611.000, 7160.000, 43 
25449, 318, 11.716, 618.500, 6828.000, 43 
25499, 319, 11.728, 575.000, 6740.000, 43 
25549, 320, 11.716, 607.100, 7118.000, 43 
25599, 321, 11.712, 614.900, 7206.000, 43 
25649, 322, 11.728, 569.600, 6682.000, 43 
25699, 323, 11.724, 572.600, 6940.000, 43 
25749, 324, 11.724, 568.000, 6658.000, 43 
25799, 325, 11.728, 570.700, 6838.000, 43 
25849, 326, 11.716, 616.200, 7216.000, 43 
25899, 327, 11.724, 579.200, 6796.000, 43 
25949, 328, 11.720, 598.400, 7016.000, 43 
25999, 329, 11.720, 577.200, 6866.000, 43 
26049, 330, 11.716, 572.700, 6718.000, 43 
26099, 331, 11.720, 558.200, 6540.000, 43 
26149, 332, 11.704, 633.300, 7088.000, 43 
26199, 333, 11.724, 578.200, 6780.000, 43 
26249, 334, 11.716, 596.100, 7058.000, 43 
26299, 335, 11.724, 587.800, 6888.000, 43 
26349, 336, 11.716, 592.600, 7020.000, 43 
26399, 337, 11.720, 594.000, 6964.000, 43 
26449, 338, 11.720, 587.900, 6806.000, 43 
26499, 339, 11.712, 621.600, 7278.000, 43 
26549, 340, 11.716, 577.700, 6770.000, 43 
26599, 341, 11.708, 620.300, 7164.000, 43 
26649, 342, 11.724, 583.500, 6842.000, 43 
26699, 343, 11.724, 583.600, 7042.000, 43 
26749, 344, 11.716, 599.500, 7026.000, 43 
26799, 345, 11.720, 575.500, 6796.000, 43 
26849, 346, 11.712, 611.900, 7170.000, 43 
26899, 347, 11.720, 585.500, 6862.000, 43 
26949, 348, 11.712, 610.600, 7154.000, 43 
26999, 349, 11.720, 587.300, 6884.000, 43 
27049, 350, 11.716, 592.000, 6918.000, 43 
27099, 351, 11.716, 604.300, 7082.000, 43 
27149, 352, 11.720, 587.300, 6822.000, 43 
27199, 353, 11.724, 590.900, 6924.000, 43 
27249, 354, 11.704, 619.100, 7314.000, 43 
27299, 355, 11.720, 594.200, 6966.000, 43 
27349, 356, 11.724, 591.300, 6930.000, 43 
27399, 357, 11.720, 586.300, 6874.000, 43 
27449, 358, 11.716, 579.900, 6796.000, 43 
27499, 359, 11.716, 588.300, 6946.000, 43 
27549, 360, 11.724, 591.400, 6934.000, 43 
27599, 361, 11.720, 590.700, 6888.000, 43 
27649, 362, 11.724, 584.200, 6846.000, 43 
27699, 363, 11.708, 603.100, 7100.000, 43 
27749, 364, 11.708, 631.500, 7396.000, 43 
27799, 365, 11.716, 579.700, 6796.000, 43 
27849, 366, 11.716, 601.800, 7052.000, 43 
27899, 367, 11.720, 590.500, 6920.000, 43 
27949, 368, 11.716, 595.100, 6966.000, 43 
27999, 369, 11.716, 594.300, 6966.000, 43 
28049, 370, 11.716, 598.500, 6990.000, 43 
28099, 371, 11.716, 598.100, 7006.000, 43 
28149, 372, 11.716, 593.100, 6964.000, 43 
28199, 373, 11.720, 593.700, 6956.000, 43 
28249, 374, 11.704, 610.100, 7146.000, 43 
28299, 375, 11.720, 585.300, 6858.000, 43 
28349, 376, 11.720, 583.900, 6842.000, 43 
28399, 377, 11.716, 594.500, 6990.000, 43 
28449, 378, 11.724, 587.900, 6892.000, 43 
28499, 379, 11.728, 558.600, 6498.000, 43 
28549, 380, 11.700, 635.100, 7436.000, 43 
28599, 381, 11.712, 598.900, 6970.000, 43 
28649, 382, 11.716, 617.200, 7226.000, 43 
28699, 383, 11.716, 596.500, 6992.000, 43 
28749, 384, 11.720, 596.700, 6908.000, 43 
28799, 385, 11.720, 592.700, 6946.000, 43 
28849, 386, 11.716, 587.800, 6928.000, 43 
28899, 387, 11.720, 595.200, 6974.000, 43 
28949, 388, 11.720, 591.200, 7092.000, 43 
28999, 389, 11.720, 593.800, 6964.000, 43 
29049, 390, 11.712, 595.900, 6982.000, 43 
29099, 391, 11.720, 601.900, 7058.000, 43 
29149, 392, 11.716, 597.300, 7000.000, 43 
29199, 393, 11.716, 584.100, 6754.000, 43 
29249, 394, 11.720, 602.700, 7064.000, 43 
29299, 395, 11.704, 638.200, 7012.000, 43 
29349, 396, 11.716, 607.000, 7110.000, 43 
29399, 397, 11.720, 600.800, 6934.000, 43 
29449, 398, 11.716, 597.400, 7002.000, 43 
29499, 399, 11.712, 603.500, 7068.000, 43 
29549, 400, 11.712, 607.700, 7088.000, 43 
29599, 401, 11.712, 600.200, 7028.000, 43 
29649, 402, 11.712, 603.800, 7052.000, 43 
29699, 403, 11.720, 600.500, 7036.000, 43 
29749, 404, 11.716, 605.600, 7036.000, 43 
29799, 405, 11.720, 594.100, 6966.000, 43 
29849, 406, 11.716, 602.200, 7056.000, 43 
29899, 407, 11.720, 589.400, 6904.000, 43 
29949, 408, 11.716, 592.100, 6938.000, 43 
29999, 409, 11.712, 601.600, 7012.000, 43 
30049, 410, 11.716, 603.600, 7072.000, 43 
30099, 411, 11.716, 604.900, 7098.000, 43 
30149, 412, 11.712, 604.600, 7084.000, 43 
30199, 413, 11.716, 599.600, 6970.000, 43 
30249, 414, 11.712, 588.300, 6902.000, 43 
30299, 415, 11.708, 614.000, 7192.000, 43 
30349, 416, 11.712, 611.100, 7134.000, 43 
30399, 417, 11.716, 596.600, 6986.000, 43 
30449, 418, 11.712, 602.300, 7202.000, 43 
30499, 419, 11.720, 581.100, 6810.000, 43 
30549, 420, 11.716, 599.900, 7048.000, 43 
30599, 421, 11.716, 605.300, 7094.000, 43 
30649, 422, 11.716, 600.200, 7032.000, 43 
30699, 423, 11.712, 604.400, 7094.000, 43 
30749, 424, 11.704, 637.600, 7462.000, 43 
30799, 425, 11.712, 605.100, 7074.000, 43 
30849, 426, 11.716, 613.300, 7180.000, 43 
30899, 427, 11.716, 604.000, 7048.000, 43 
30949, 428, 11.716, 603.500, 7072.000, 43 
30999, 429, 11.712, 606.100, 6964.000, 43 
31049, 430, 11.716, 606.500, 7108.000, 43 
31099, 431, 11.716, 604.900, 7088.000, 43 
31149, 432, 11.716, 606.500, 6982.000, 43 
31199, 433, 11.720, 605.700, 7098.000, 43 
31249, 434, 11.716, 608.200, 6974.000, 43 
31299, 435, 11.724, 600.100, 7032.000, 43 
31349, 436, 11.712, 605.000, 7120.000, 43 
31399, 437, 11.716, 605.400, 7094.000, 43 
31449, 438, 11.712, 597.100, 6992.000, 43 
31499, 439, 11.720, 608.100, 7108.000, 43 
31549, 440, 11.716, 601.600, 7052.000, 43 
31599, 441, 11.716, 604.200, 6868.000, 43 
31649, 442, 11.716, 573.800, 6728.000, 43 
31699, 443, 11.716, 604.600, 6888.000, 43 
31749, 444, 11.712, 602.200, 7058.000, 43 
31799, 445, 11.716, 589.200, 6904.000, 43 
31849, 446, 11.716, 596.500, 7130.000, 43 
31899, 447, 11.712, 610.000, 7144.000, 43 
31949, 448, 11.716, 610.100, 6802.000, 43 
31999, 449, 11.724, 596.500, 6990.000, 43 
32049, 450, 11.712, 595.800, 7110.000, 43 
32099, 451, 11.724, 606.700, 7104.000, 43 
32149, 452, 11.716, 599.900, 7032.000, 43 
32199, 453, 11.712, 615.600, 7144.000, 43 
32249, 454, 11.704, 623.600, 7298.000, 43 
32299, 455, 11.716, 609.800, 6980.000, 43 
32349, 456, 11.716, 604.900, 7082.000, 43 
32399, 457, 11.708, 604.200, 7094.000, 43 
32449, 458, 11.708, 632.300, 7400.000, 43 
32499, 459, 11.712, 598.000, 7006.000, 43 
32549, 460, 11.712, 601.600, 7048.000, 43 
32599, 461, 11.716, 601.000, 7038.000, 43 
32649, 462, 11.712, 607.300, 7118.000, 43 
32699, 463, 11.712, 601.100, 7042.000, 43 
32749, 464, 11.712, 602.600, 7072.000, 43 
32799, 465, 11.716, 604.900, 7088.000, 43 
32849, 466, 11.712, 593.800, 6956.000, 43 
32899, 467, 11.716, 588.500, 6894.000, 43 
32949, 468, 11.716, 593.900, 6960.000, 43 
32999, 469, 11.712, 604.800, 7118.000, 43 
33049, 470, 11.716, 601.000, 7042.000, 43 
33099, 471, 11.712, 605.400, 6946.000, 43 
33149, 472, 11.708, 588.600, 6894.000, 43 
33199, 473, 11.712, 596.000, 6982.000, 43 
33249, 474, 11.716, 604.200, 7078.000, 43 
33299, 475, 11.716, 609.600, 7144.000, 43 
33349, 476, 11.716, 594.900, 7012.000, 43 
33399, 477, 11.712, 600.600, 7036.000, 43 
33449, 478, 11.724, 607.000, 7022.000, 43 
33499, 479, 11.712, 608.500, 7128.000, 43 
33549, 480, 11.724, 593.100, 6946.000, 43 
33599, 481, 11.720, 598.600, 7012.000, 43 
33649, 482, 11.712, 579.300, 6786.000, 43 
33699, 483, 11.716, 604.100, 7128.000, 43 
33749, 484, 11.716, 581.600, 6812.000, 43 
33799, 485, 11.716, 597.600, 7078.000, 43 
33849, 486, 11.716, 582.900, 6832.000, 43 
33899, 487, 11.712, 592.300, 6940.000, 43 
33949, 488, 11.712, 617.400, 7232.000, 43 
33999, 489, 11.720, 595.900, 6982.000, 43 
34049, 490, 11.716, 607.500, 7064.000, 43 
34099, 491, 11.716, 595.200, 6974.000, 43 
34149, 492, 11.712, 598.400, 7012.000, 43 
34199, 493, 11.716, 597.300, 7000.000, 43 
34249, 494, 11.716, 595.500, 6976.000, 43 
34299, 495, 11.716, 594.300, 7002.000, 43 
34349, 496, 11.720, 553.900, 6488.000, 43 
34399, 497, 11.716, 595.500, 6954.000, 43 
34449, 498, 11.720, 595.600, 6980.000, 43 
34499, 499, 11.720, 582.400, 6970.000, 43 
34549, 500, 11.716, 606.100, 7100.000, 43 
34599, 501, 11.720, 583.600, 6838.000, 43 
34649, 502, 11.716, 583.700, 6866.000, 43 
34699, 503, 11.720, 588.700, 6902.000, 43 
34749, 504, 11.720, 567.200, 6822.000, 43 
34799, 505, 11.728, 565.800, 6632.000, 43 
34849, 506, 11.728, 537.100, 6432.000, 43 
34899, 507, 11.720, 569.400, 6674.000, 43 
34949, 508, 11.716, 590.100, 6918.000, 43 
34999, 509, 11.736, 565.200, 6684.000, 43 
35049, 510, 11.720, 560.000, 6566.000, 43 
35099, 511, 11.732, 551.500, 6656.000, 43 
35149, 512, 11.712, 624.100, 7308.000, 43 
35199, 513, 11.728, 549.700, 6812.000, 43 
35249, 514, 11.724, 580.100, 6806.000, 43 
35299, 515, 11.732, 555.400, 6518.000, 43 
35349, 516, 11.724, 571.700, 6430.000, 43 
35399, 517, 11.724, 576.100, 6754.000, 43 
35449, 518, 11.720, 577.600, 6766.000, 43 
35499, 519, 11.724, 575.200, 6744.000, 43 
35549, 520, 11.720, 573.200, 6632.000, 43 
35599, 521, 11.724, 580.000, 6802.000, 43 
35649, 522, 11.716, 587.300, 6884.000, 43 
35699, 523, 11.720, 570.500, 6792.000, 43 
35749, 524, 11.724, 579.100, 6786.000, 43 
35799, 525, 11.724, 576.100, 6862.000, 43 
35849, 526, 11.716, 598.100, 7006.000, 43 
35899, 527, 11.716, 578.200, 6780.000, 43 
35949, 528, 11.720, 576.600, 6760.000, 43 
35999, 529, 11.720, 572.800, 6714.000, 43 
